duration_bucket\ttrack_count\tavg_duration_ms\tmin_duration_ms\tmax_duration_ms\texample_track
Medium (3-4min)	373	210867	180000	239960	Two Fingers
Long (4-5min)	210	264123	240213	299525	Precious
Short (2-3min)	166	157084	120160	179658	The West Wing
Very Long (> 5min)	153	389275	300000	1280358	Metamorphosis 2
Very Short (< 2min)	48	91425	30998	119960	Nothing Lasts Forever
